region,Name,landuse,year,Difference,Rel_Dif,,
Taiwan,Policy,forest,2025,0.06187688,0.327314238,,
Taiwan,Policy,forest,2030,0.05717442,0.302255159,,
Taiwan,Policy,forest,2035,1.27902723,6.228232999,,
Taiwan,Policy,forest,2040,0.83798513,3.969613233,,
Taiwan,Policy,forest,2045,0.65023903,3.0383732,,
Taiwan,Policy,forest,2050,0.56519344,2.618743031,,
Taiwan,Policy,forest,2055,0.50404092,2.323574289,,
Taiwan,Policy,forest,2060,0.44025,2.02169498,,
Taiwan,Policy,forest,2065,0.2828658,1.295070414,,
Taiwan,Policy,forest,2070,0.1847292,0.843651924,,
Taiwan,Policy,forest,2075,0.1267519,0.577688966,,
Taiwan,Policy,forest,2080,0.0969146,0.440948354,,
Taiwan,Policy,forest,2085,0.0797591,0.36222812,,
Taiwan,Policy,forest,2090,0.0527211,0.238936559,,
Taiwan,Policy,forest,2095,0.018358,0.083006184,,
Taiwan,Policy,forest,2100,-0.0151131,-0.068190927,,
Taiwan,Policy,grass,1990,0,0,,
Taiwan,Policy,grass,2005,0,0,,
Taiwan,Policy,grass,2010,0,0,,
Taiwan,Policy,grass,2015,0,0,,
Taiwan,Policy,grass,2020,0,0,,
Taiwan,Policy,grass,2025,0.00507,0.296140189,,
Taiwan,Policy,grass,2030,0.004685,0.273501579,,
Taiwan,Policy,grass,2035,0.047196,2.702690321,,
Taiwan,Policy,grass,2040,0.033869,1.918615882,,
Taiwan,Policy,grass,2045,0.027497,1.548089758,,
Taiwan,Policy,grass,2050,0.024566,1.377423289,,
Taiwan,Policy,grass,2055,0.022308,1.247703343,,
Taiwan,Policy,grass,2060,0.019686,1.098891284,,
Taiwan,Policy,grass,2065,0.012619,0.703306919,,
Taiwan,Policy,grass,2070,0.008235,0.458365037,,
Taiwan,Policy,grass,2075,0.005658,0.314584127,,
Taiwan,Policy,grass,2080,0.004345,0.241359255,,
Taiwan,Policy,grass,2085,0.0036,0.199774588,,
Taiwan,Policy,grass,2090,0.00239,0.132475219,,
Taiwan,Policy,grass,2095,0.000832,0.046056853,,
Taiwan,Policy,grass,2100,-0.000695,-0.038427598,,
Taiwan,Policy,naturalOther,1990,0,NA,,
Taiwan,Policy,naturalOther,2005,0,NA,,
Taiwan,Policy,naturalOther,2010,0,NA,,
Taiwan,Policy,naturalOther,2015,0,NA,,
Taiwan,Policy,naturalOther,2020,0,NA,,
Taiwan,Policy,naturalOther,2025,0,NA,,
Taiwan,Policy,naturalOther,2030,0,NA,,
Taiwan,Policy,naturalOther,2035,0,NA,,
Taiwan,Policy,naturalOther,2040,0,NA,,
Taiwan,Policy,naturalOther,2045,0,NA,,
Taiwan,Policy,naturalOther,2050,0,NA,,
Taiwan,Policy,naturalOther,2055,0,NA,,
Taiwan,Policy,naturalOther,2060,0,NA,,
Taiwan,Policy,naturalOther,2065,0,NA,,
Taiwan,Policy,naturalOther,2070,0,NA,,
Taiwan,Policy,naturalOther,2075,0,NA,,
Taiwan,Policy,naturalOther,2080,0,NA,,
Taiwan,Policy,naturalOther,2085,0,NA,,
Taiwan,Policy,naturalOther,2090,0,NA,,
Taiwan,Policy,naturalOther,2095,0,NA,,
Taiwan,Policy,naturalOther,2100,0,NA,,
Taiwan,Policy,pasture,1990,0,0,,
Taiwan,Policy,pasture,2005,0,0,,
Taiwan,Policy,pasture,2010,0,0,,
Taiwan,Policy,pasture,2015,0,0,,
Taiwan,Policy,pasture,2020,1.00E-06,1.29E-05,,
Taiwan,Policy,pasture,2025,-0.016076588,-0.207551918,,
Taiwan,Policy,pasture,2030,-0.021048855,-0.270131998,,
Taiwan,Policy,pasture,2035,0.269653177,3.533471621,,
Taiwan,Policy,pasture,2040,0.247361912,3.210706765,,
Taiwan,Policy,pasture,2045,0.223623319,2.878095901,,
Taiwan,Policy,pasture,2050,0.212666241,2.71876726,,
Taiwan,Policy,pasture,2055,0.199756929,2.542656997,,
Taiwan,Policy,pasture,2060,0.179604176,2.277685088,,
Taiwan,Policy,pasture,2065,0.113571199,1.435820862,,
Taiwan,Policy,pasture,2070,0.073285163,0.923990275,,
Taiwan,Policy,pasture,2075,0.049982161,0.62874574,,
Taiwan,Policy,pasture,2080,0.038282552,0.480634349,,
Taiwan,Policy,pasture,2085,0.031835686,0.398842942,,
Taiwan,Policy,pasture,2090,0.020810954,0.260081384,,
Taiwan,Policy,pasture,2095,0.006264045,0.078064519,,
Taiwan,Policy,pasture,2100,-0.008334629,-0.103601627,,
Taiwan,Policy,shrubs,1990,0,0,,
Taiwan,Policy,shrubs,2005,0,0,,
Taiwan,Policy,shrubs,2010,0,0,,
Taiwan,Policy,shrubs,2015,0,0,,
Taiwan,Policy,shrubs,2020,0,0,,
Taiwan,Policy,shrubs,2025,0.00011617,0.295296056,,
Taiwan,Policy,shrubs,2030,0.00010734,0.272701013,,
Taiwan,Policy,shrubs,2035,0.00103082,2.574130293,,
Taiwan,Policy,shrubs,2040,0.00074551,1.842737389,,
Taiwan,Policy,shrubs,2045,0.00060755,1.492931215,,
Taiwan,Policy,shrubs,2050,0.00054401,1.331550459,,
Taiwan,Policy,shrubs,2055,0.00049474,1.20805805,,
Taiwan,Policy,shrubs,2060,0.00043696,1.06495141,,
Taiwan,Policy,shrubs,2065,0.00028004,0.681481582,,
Taiwan,Policy,shrubs,2070,0.00018273,0.444110343,,
Taiwan,Policy,shrubs,2075,0.00012557,0.304865687,,
Taiwan,Policy,shrubs,2080,9.65E-05,0.233957876,,
Taiwan,Policy,shrubs,2085,8.00E-05,0.193793612,,
Taiwan,Policy,shrubs,2090,5.31E-05,0.128510592,,
Taiwan,Policy,shrubs,2095,1.85E-05,0.044676455,,
Taiwan,Policy,shrubs,2100,-1.55E-05,-0.037332625,,
Taiwan,Policy,urban,1990,0,0,,
Taiwan,Policy,urban,2005,0,0,,
Taiwan,Policy,urban,2010,0,0,,
Taiwan,Policy,urban,2015,0,0,,
Taiwan,Policy,urban,2020,0,0,,
Taiwan,Policy,urban,2025,0,0,,
Taiwan,Policy,urban,2030,0,0,,
Taiwan,Policy,urban,2035,0,0,,
Taiwan,Policy,urban,2040,0,0,,
Taiwan,Policy,urban,2045,0,0,,
Taiwan,Policy,urban,2050,0,0,,
Taiwan,Policy,urban,2055,0,0,,
Taiwan,Policy,urban,2060,0,0,,
Taiwan,Policy,urban,2065,0,0,,
Taiwan,Policy,urban,2070,0,0,,
Taiwan,Policy,urban,2075,0,0,,
Taiwan,Policy,urban,2080,0,0,,
Taiwan,Policy,urban,2085,0,0,,
Taiwan,Policy,urban,2090,0,0,,
Taiwan,Policy,urban,2095,0,0,,
Taiwan,Policy,urban,2100,0,0,,
China,Policy_NoDAC,biomass,1990,0,NA,,
China,Policy_NoDAC,biomass,2005,0,NA,,
China,Policy_NoDAC,biomass,2010,0,NA,,
China,Policy_NoDAC,biomass,2015,0,NA,,
China,Policy_NoDAC,biomass,2020,-1.40E-05,-0.000892696,,
China,Policy_NoDAC,biomass,2025,0.435823009,29.08119219,,
China,Policy_NoDAC,biomass,2030,1.12090474,57.61307013,,
China,Policy_NoDAC,biomass,2035,5.795534918,219.1045589,,
China,Policy_NoDAC,biomass,2040,12.85458378,324.8045701,,
China,Policy_NoDAC,biomass,2045,21.2062479,283.6288458,,
China,Policy_NoDAC,biomass,2050,32.81350849,277.4523512,,
China,Policy_NoDAC,biomass,2055,58.81845075,366.8518319,,
China,Policy_NoDAC,biomass,2060,103.6232702,518.5767802,33.74750011,292.5760012
China,Policy_NoDAC,biomass,2065,104.3090044,429.5711975,,
China,Policy_NoDAC,biomass,2070,105.6929505,363.2264606,,
China,Policy_NoDAC,biomass,2075,109.7203774,315.1281566,,
China,Policy_NoDAC,biomass,2080,110.2428679,267.8567089,,
China,Policy_NoDAC,biomass,2085,107.716068,226.0916912,,
China,Policy_NoDAC,biomass,2090,104.8980897,191.769805,,
China,Policy_NoDAC,biomass,2095,103.4478818,165.4677811,,
China,Policy_NoDAC,biomass,2100,102.9750404,143.6355627,,
China,Policy_NoDAC,crops,1990,0,0,,
China,Policy_NoDAC,crops,2005,0,0,,
China,Policy_NoDAC,crops,2010,0,0,,
China,Policy_NoDAC,crops,2015,0,0,,
China,Policy_NoDAC,crops,2020,-0.00016985,-1.45E-05,,
China,Policy_NoDAC,crops,2025,-1.743240954,-0.147229829,,
China,Policy_NoDAC,crops,2030,2.667965708,0.22734513,,
China,Policy_NoDAC,crops,2035,-13.45415438,-1.159422543,,
China,Policy_NoDAC,crops,2040,-17.86886651,-1.563928968,,
China,Policy_NoDAC,crops,2045,-23.6845567,-2.114610539,,
China,Policy_NoDAC,crops,2050,-36.56307345,-3.346690049,,
China,Policy_NoDAC,crops,2055,-53.09116733,-4.984001423,,
China,Policy_NoDAC,crops,2060,-65.87273041,-6.36041909,,
China,Policy_NoDAC,crops,2065,-60.29844698,-5.996102273,,
China,Policy_NoDAC,crops,2070,-50.50769188,-5.172417766,,
China,Policy_NoDAC,crops,2075,-42.07198595,-4.430130686,,
China,Policy_NoDAC,crops,2080,-29.89757887,-3.230423703,,
China,Policy_NoDAC,crops,2085,-16.85655195,-1.867497641,,
China,Policy_NoDAC,crops,2090,-4.068694445,-0.462044444,,
China,Policy_NoDAC,crops,2095,6.657105996,0.774523929,,
China,Policy_NoDAC,crops,2100,12.85697449,1.529843876,,
China,Policy_NoDAC,forest,1990,0,0,,
China,Policy_NoDAC,forest,2005,0,0,,
China,Policy_NoDAC,forest,2010,0,0,,
China,Policy_NoDAC,forest,2015,0,0,,
China,Policy_NoDAC,forest,2020,0.0001311,9.34E-06,,
China,Policy_NoDAC,forest,2025,-34.20103008,-2.365381477,,
China,Policy_NoDAC,forest,2030,-38.71978118,-2.649489511,,
China,Policy_NoDAC,forest,2035,37.04597179,2.512646325,,
China,Policy_NoDAC,forest,2040,53.88440513,3.606378967,,
China,Policy_NoDAC,forest,2045,69.65793711,4.588033883,,
China,Policy_NoDAC,forest,2050,83.34232504,5.393329256,,
China,Policy_NoDAC,forest,2055,72.69468497,4.606868627,,
China,Policy_NoDAC,forest,2060,59.47152145,3.691398092,,
China,Policy_NoDAC,forest,2065,55.3939572,3.373773911,,
China,Policy_NoDAC,forest,2070,47.16178392,2.82063598,,
China,Policy_NoDAC,forest,2075,44.66293956,2.630170254,,
China,Policy_NoDAC,forest,2080,39.4052311,2.2909748,,
China,Policy_NoDAC,forest,2085,31.50319293,1.811861519,,
China,Policy_NoDAC,forest,2090,23.71722574,1.352203489,,
China,Policy_NoDAC,forest,2095,19.0035159,1.076246101,,
China,Policy_NoDAC,forest,2100,16.8490793,0.949641919,,
China,Policy_NoDAC,grass,1990,0,0,,
China,Policy_NoDAC,grass,2005,0,0,,
China,Policy_NoDAC,grass,2010,0,0,,
China,Policy_NoDAC,grass,2015,0,0,,
China,Policy_NoDAC,grass,2020,2.00E-06,2.00E-07,,
China,Policy_NoDAC,grass,2025,5.911208,0.599638439,,
China,Policy_NoDAC,grass,2030,5.814281,0.591959048,,
China,Policy_NoDAC,grass,2035,-4.8128259,-0.491729729,,
China,Policy_NoDAC,grass,2040,-7.7577688,-0.794095251,,
China,Policy_NoDAC,grass,2045,-10.4951699,-1.076099043,,
China,Policy_NoDAC,grass,2050,-12.1374727,-1.245744244,,
China,Policy_NoDAC,grass,2055,-10.8557599,-1.116000288,,
China,Policy_NoDAC,grass,2060,-12.3488169,-1.27104915,,
China,Policy_NoDAC,grass,2065,-12.808465,-1.3190804,,
China,Policy_NoDAC,grass,2070,-13.609839,-1.402158309,,
China,Policy_NoDAC,grass,2075,-15.5096634,-1.59809757,,
China,Policy_NoDAC,grass,2080,-16.8182602,-1.732737264,,
China,Policy_NoDAC,grass,2085,-17.1053619,-1.761691431,,
China,Policy_NoDAC,grass,2090,-17.3043084,-1.780947048,,
China,Policy_NoDAC,grass,2095,-17.9906292,-1.849816271,,
China,Policy_NoDAC,grass,2100,-18.5902822,-1.909731814,,
China,Policy_NoDAC,naturalOther,1990,0,0,,
China,Policy_NoDAC,naturalOther,2005,0,0,,
China,Policy_NoDAC,naturalOther,2010,0,0,,
China,Policy_NoDAC,naturalOther,2015,0,0,,
China,Policy_NoDAC,naturalOther,2020,0.000131,1.14E-05,,
China,Policy_NoDAC,naturalOther,2025,3.708846844,0.32374096,,
China,Policy_NoDAC,naturalOther,2030,3.56136458,0.311448011,,
China,Policy_NoDAC,naturalOther,2035,-2.9282608,-0.2565402,,
China,Policy_NoDAC,naturalOther,2040,-4.864765088,-0.426523899,,
China,Policy_NoDAC,naturalOther,2045,-6.660088238,-0.58432377,,
China,Policy_NoDAC,naturalOther,2050,-7.725247277,-0.677957958,,
China,Policy_NoDAC,naturalOther,2055,-7.027373753,-0.617117107,,
China,Policy_NoDAC,naturalOther,2060,-8.357187879,-0.734203622,,
China,Policy_NoDAC,naturalOther,2065,-8.792627825,-0.772488355,,
China,Policy_NoDAC,naturalOther,2070,-9.52291972,-0.836618044,,
China,Policy_NoDAC,naturalOther,2075,-10.95245448,-0.96207644,,
China,Policy_NoDAC,naturalOther,2080,-12.03034424,-1.056520477,,
China,Policy_NoDAC,naturalOther,2085,-12.4516433,-1.093149035,,
China,Policy_NoDAC,naturalOther,2090,-12.81337436,-1.124329589,,
China,Policy_NoDAC,naturalOther,2095,-13.44775195,-1.179238279,,
China,Policy_NoDAC,naturalOther,2100,-13.92761358,-1.220623301,,
China,Policy_NoDAC,pasture,1990,0,0,,
China,Policy_NoDAC,pasture,2005,0,0,,
China,Policy_NoDAC,pasture,2010,0,0,,
China,Policy_NoDAC,pasture,2015,0,0,,
China,Policy_NoDAC,pasture,2020,0.00031101,7.93E-06,,
China,Policy_NoDAC,pasture,2025,23.25002919,0.596577189,,
China,Policy_NoDAC,pasture,2030,22.93110051,0.588025319,,
China,Policy_NoDAC,pasture,2035,-19.77172315,-0.50607646,,
China,Policy_NoDAC,pasture,2040,-33.00983511,-0.844814304,,
China,Policy_NoDAC,pasture,2045,-45.51870512,-1.165513634,,
China,Policy_NoDAC,pasture,2050,-54.64697119,-1.400008184,,
China,Policy_NoDAC,pasture,2055,-56.52508843,-1.450585537,,
China,Policy_NoDAC,pasture,2060,-72.17126655,-1.854661302,,
China,Policy_NoDAC,pasture,2065,-73.13430364,-1.881533934,,
China,Policy_NoDAC,pasture,2070,-73.97751651,-1.905913715,,
China,Policy_NoDAC,pasture,2075,-79.47370059,-2.050254671,,
China,Policy_NoDAC,pasture,2080,-83.79125542,-2.164289174,,
China,Policy_NoDAC,pasture,2085,-85.6039714,-2.213082484,,
China,Policy_NoDAC,pasture,2090,-87.20039667,-2.255573244,,
China,Policy_NoDAC,pasture,2095,-90.10626528,-2.331249217,,
China,Policy_NoDAC,pasture,2100,-92.27035176,-2.387739406,,
China,Policy_NoDAC,shrubs,1990,0,0,,
China,Policy_NoDAC,shrubs,2005,0,0,,
China,Policy_NoDAC,shrubs,2010,0,0,,
China,Policy_NoDAC,shrubs,2015,0,0,,
China,Policy_NoDAC,shrubs,2020,2.11E-05,3.64E-06,,
China,Policy_NoDAC,shrubs,2025,2.63891193,0.460416357,,
China,Policy_NoDAC,shrubs,2030,2.62479806,0.459700448,,
China,Policy_NoDAC,shrubs,2035,-1.87490612,-0.329665095,,
China,Policy_NoDAC,shrubs,2040,-3.2382498,-0.570380562,,
China,Policy_NoDAC,shrubs,2045,-4.50642945,-0.794910326,,
China,Policy_NoDAC,shrubs,2050,-5.083162,-0.897330082,,
China,Policy_NoDAC,shrubs,2055,-4.0145135,-0.709502589,,
China,Policy_NoDAC,shrubs,2060,-4.34533594,-0.768611416,,
China,Policy_NoDAC,shrubs,2065,-4.66821114,-0.825879197,,
China,Policy_NoDAC,shrubs,2070,-5.23809603,-0.926668425,,
China,Policy_NoDAC,shrubs,2075,-6.37517365,-1.12749099,,
China,Policy_NoDAC,shrubs,2080,-7.11096837,-1.256956236,,
China,Policy_NoDAC,shrubs,2085,-7.20106537,-1.271970242,,
China,Policy_NoDAC,shrubs,2090,-7.22779877,-1.275407348,,
China,Policy_NoDAC,shrubs,2095,-7.56502275,-1.333278799,,
China,Policy_NoDAC,shrubs,2100,-7.89319903,-1.389488493,,
China,Policy_NoDAC,urban,1990,0,0,,
China,Policy_NoDAC,urban,2005,0,0,,
China,Policy_NoDAC,urban,2010,0,0,,
China,Policy_NoDAC,urban,2015,0,0,,
China,Policy_NoDAC,urban,2020,0,0,,
China,Policy_NoDAC,urban,2025,0,0,,
China,Policy_NoDAC,urban,2030,0,0,,
China,Policy_NoDAC,urban,2035,0,0,,
China,Policy_NoDAC,urban,2040,0,0,,
China,Policy_NoDAC,urban,2045,0,0,,
China,Policy_NoDAC,urban,2050,0,0,,
China,Policy_NoDAC,urban,2055,0,0,,
China,Policy_NoDAC,urban,2060,0,0,,
China,Policy_NoDAC,urban,2065,0,0,,
China,Policy_NoDAC,urban,2070,0,0,,
China,Policy_NoDAC,urban,2075,0,0,,
China,Policy_NoDAC,urban,2080,0,0,,
China,Policy_NoDAC,urban,2085,0,0,,
China,Policy_NoDAC,urban,2090,0,0,,
China,Policy_NoDAC,urban,2095,0,0,,
China,Policy_NoDAC,urban,2100,0,0,,
Global,Policy_NoDAC,biomass,1990,0,NA,,
Global,Policy_NoDAC,biomass,2005,0,NA,,
Global,Policy_NoDAC,biomass,2010,0,NA,,
Global,Policy_NoDAC,biomass,2015,0,NA,,
Global,Policy_NoDAC,biomass,2020,-0.000896403,-0.000571234,,
Global,Policy_NoDAC,biomass,2025,66.9996805,52.64960107,,
Global,Policy_NoDAC,biomass,2030,153.9340597,99.861905,,
Global,Policy_NoDAC,biomass,2035,310.6701165,155.4617573,,
Global,Policy_NoDAC,biomass,2040,559.6475125,198.3843458,,
Global,Policy_NoDAC,biomass,2045,809.572237,188.3599574,,
Global,Policy_NoDAC,biomass,2050,1083.081052,187.2170116,,
Global,Policy_NoDAC,biomass,2055,1278.744016,185.8634692,,
Global,Policy_NoDAC,biomass,2060,1587.240511,204.4495539,,
Global,Policy_NoDAC,biomass,2065,1494.964019,172.6018446,,
Global,Policy_NoDAC,biomass,2070,1438.619831,149.6849627,,
Global,Policy_NoDAC,biomass,2075,1412.01675,131.3742375,,
Global,Policy_NoDAC,biomass,2080,1387.458329,115.8213608,,
Global,Policy_NoDAC,biomass,2085,1371.384139,104.8345644,,
Global,Policy_NoDAC,biomass,2090,1364.234237,96.22791892,,
Global,Policy_NoDAC,biomass,2095,1356.767415,88.49774157,,
Global,Policy_NoDAC,biomass,2100,1349.339093,81.23047593,,
Global,Policy_NoDAC,crops,1990,0,0,,
Global,Policy_NoDAC,crops,2005,0,0,,
Global,Policy_NoDAC,crops,2010,0,0,,
Global,Policy_NoDAC,crops,2015,0,0,,
Global,Policy_NoDAC,crops,2020,0.001290814,1.07E-05,,
Global,Policy_NoDAC,crops,2025,324.3841984,2.711358487,,
Global,Policy_NoDAC,crops,2030,404.142949,3.354832156,,
Global,Policy_NoDAC,crops,2035,-253.7086671,-2.080200407,,
Global,Policy_NoDAC,crops,2040,-346.9346986,-2.816793173,,
Global,Policy_NoDAC,crops,2045,-398.3456647,-3.204402726,,
Global,Policy_NoDAC,crops,2050,-457.260385,-3.656890008,,
Global,Policy_NoDAC,crops,2055,-540.6827901,-4.268983556,,
Global,Policy_NoDAC,crops,2060,-649.8903002,-5.086110191,,
Global,Policy_NoDAC,crops,2065,-594.4232419,-4.621253939,,
Global,Policy_NoDAC,crops,2070,-452.050372,-3.502721789,,
Global,Policy_NoDAC,crops,2075,-370.5183872,-2.858995273,,
Global,Policy_NoDAC,crops,2080,-328.9648,-2.527324957,,
Global,Policy_NoDAC,crops,2085,-296.0807874,-2.268099074,,
Global,Policy_NoDAC,crops,2090,-274.3582727,-2.100370493,,
Global,Policy_NoDAC,crops,2095,-265.0481363,-2.032144433,,
Global,Policy_NoDAC,crops,2100,-264.0078238,-2.031294597,,
Global,Policy_NoDAC,forest,1990,0,0,,
Global,Policy_NoDAC,forest,2005,0,0,,
Global,Policy_NoDAC,forest,2010,0,0,,
Global,Policy_NoDAC,forest,2015,0,0,,
Global,Policy_NoDAC,forest,2020,0.002082963,6.97E-06,,
Global,Policy_NoDAC,forest,2025,-428.5850717,-1.409014783,,
Global,Policy_NoDAC,forest,2030,-436.8287342,-1.434553384,,
Global,Policy_NoDAC,forest,2035,200.7493586,0.658174268,,
Global,Policy_NoDAC,forest,2040,244.6587471,0.801378206,,
Global,Policy_NoDAC,forest,2045,249.1698244,0.815676087,,
Global,Policy_NoDAC,forest,2050,239.5352738,0.783448289,,
Global,Policy_NoDAC,forest,2055,193.5254024,0.632111867,,
Global,Policy_NoDAC,forest,2060,131.1879615,0.427818121,,
Global,Policy_NoDAC,forest,2065,100.9703335,0.328935517,,
Global,Policy_NoDAC,forest,2070,30.99912156,0.100876737,,
Global,Policy_NoDAC,forest,2075,-1.110012942,-0.003611453,,
Global,Policy_NoDAC,forest,2080,-19.47117708,-0.063378985,,
Global,Policy_NoDAC,forest,2085,-35.17834109,-0.114577082,,
Global,Policy_NoDAC,forest,2090,-52.09700524,-0.169785473,,
Global,Policy_NoDAC,forest,2095,-65.94164209,-0.215038526,,
Global,Policy_NoDAC,forest,2100,-75.33888533,-0.245858904,,
Global,Policy_NoDAC,grass,1990,0,0,,
Global,Policy_NoDAC,grass,2005,0,0,,
Global,Policy_NoDAC,grass,2010,0,0,,
Global,Policy_NoDAC,grass,2015,0,0,,
Global,Policy_NoDAC,grass,2020,0.00057105,2.90E-06,,
Global,Policy_NoDAC,grass,2025,-11.48425288,-0.0584961,,
Global,Policy_NoDAC,grass,2030,-42.87594419,-0.218740999,,
Global,Policy_NoDAC,grass,2035,-13.32844174,-0.068166362,,
Global,Policy_NoDAC,grass,2040,-30.24826184,-0.155064723,,
Global,Policy_NoDAC,grass,2045,-50.17239455,-0.257850645,,
Global,Policy_NoDAC,grass,2050,-73.33597988,-0.377719586,,
