region,1990,2005,2010,2015,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
Africa_Eastern,339.4753607035278,510.1832354540825,637.8036275519366,737.6469717354593,565.1344708833816,628.6600860187939,700.2099317547829,124.08524825382956,144.20110688281352,167.1950753907576,192.6811369911186,220.26996502383489,249.48797581980693,279.6257304058489,309.7846639602759,338.8094888468932,365.5682234974883,389.1696525933463,409.18130982600803,424.94854905966275,436.0028047840524
Africa_Northern,282.3731961989444,688.2588646832073,752.3934550536339,762.4249636052524,780.3796324975606,773.1998173119337,836.1698888385373,576.0479604431687,585.5240426416373,586.3880179916222,578.992019655041,566.0359124856288,548.7899370619941,527.5647373943871,501.4678473629747,471.54114561677375,439.37219237104046,406.40667433012703,373.66813094480017,341.6629127127945,310.5996983231961
Africa_Southern,292.15241822049154,371.90332675022535,549.884267999736,820.2422435894466,429.5720639202653,432.2102130126165,463.4003936353599,108.31413175738864,123.40708059756048,142.3947150928066,165.4039123125991,192.18120946725404,222.3021026361478,255.32477246934775,290.54469098718687,326.9388783037477,363.77512489440113,400.147931523861,435.11607034140957,467.79174766100857,497.3796884305576
Africa_Western,691.5643081643143,1297.1881296482868,1152.65182599856,1437.8670632632159,1029.4605964511056,1080.6897808985832,1190.3500164761635,276.05692448794514,321.4944047005053,372.1239231407649,427.6007886837404,487.5898129508064,550.685460947849,615.0444795519729,678.3428544266511,737.9839144522815,791.6623020197444,837.5902493880752,874.6503040589835,901.73402745346,918.1962094587503
Argentina,251.58840579346204,354.5618501087955,404.760519064331,425.04199685725547,358.190057508576,376.53988171817025,359.10004858090105,113.1899807872273,102.62701726116133,91.7241597629592,81.3341332994247,71.66619257767788,62.73460769353576,54.59480075390001,47.19982877702974,40.528173766229095,34.629993321494396,29.479920300405812,25.02200613220096,21.170783306733295,17.851208837997067
Australia_NZ,505.0673910413368,629.0656695797301,642.9743526342214,643.8505841481539,535.540347752869,480.0000287770434,495.7804204881255,266.1261009702796,232.79217433892305,203.2151091790992,175.96615574925517,151.61582907118915,130.7322066218449,112.56094168695525,96.56984098334223,82.3138202991073,69.77175099208587,58.78593521827539,49.300937400869614,41.204069554224176,34.32610999752179
Brazil,604.3782047771774,902.5344658499665,1005.9201519657365,1112.2078389411167,993.4396614768585,1166.4305931895797,1197.0007381050498,343.5102114853979,229.00074142331366,114.45811658344923,-5.000257037134686,-5.000091190486537,-4.9997713250151135,-4.9979937465969355,-5.000061472371562,-5.000686899355413,-5.000002469831959,-5.0000260718742195,-5.000253959188493,-4.999890516552058,-5.000045142796411
Canada,595.4077424919294,737.7711208215021,703.6897949547559,750.4304401772692,615.4601137436181,569.100067211961,448.28013047738955,336.21012210824284,224.14047921870008,112.08131472804517,-4.999998858150967,-4.99993867348156,-4.998651290766185,-5.001354919069231,-4.999738022633413,-5.000174070580435,-5.000771864591661,-4.9982378736546345,-4.998705981911704,-4.998551989916434,-5.001273714872098
Central America and Caribbean,359.15909274051035,370.3782920819198,343.1748735701301,350.88987261868743,333.86606487592593,344.07002345633083,357.5299493396258,224.19297206717746,233.57490928571417,242.2776929033429,249.64594439975065,255.62709226619114,260.1610111113654,263.48280763860384,265.5383156304781,266.2380485949902,265.6369561499119,263.66301207656267,260.3228463058113,255.70542444382207,249.9132430640471
Central Asia,798.3770743480535,586.1615294095909,811.9975438597329,831.3649658804826,799.2533597294457,673.6695585788872,731.609948211222,400.14518292706475,361.6669765446796,318.3374184145927,273.14100644207826,231.3449118399603,195.73103217347202,165.9782507812547,140.10105489000713,117.18208371910589,97.5001880944659,80.88162359493089,67.02581985174912,55.470850186583945,45.76013068560477
China,2553.572581941596,6669.858606210687,9595.731937832006,10963.66226700003,12115.236820190084,12957.528560606563,13254.531341944648,11420.784719072974,9116.241280232707,6828.035112189162,4555.649265817742,2290.733040861854,46.515093743641216,-26.452057956018294,-32.84351619637395,-66.57355210269527,-24.369612808502303,-15.405871561531454,-2.1028264445541667,72.5404662050957,94.285767325254
Colombia,135.00923831917203,168.01768341875845,193.7602382424679,218.70513348339838,197.3899300530267,180.9200782030105,169.53995221724827,10.081021098249424,5.8679489102531655,3.3927106842815062,1.9458756068211067,1.1089175100806108,0.6277805692723168,0.35403567117515716,0.19813265619532844,0.11011818634740503,0.061137229104563054,0.03315794299427626,0.01804814395068251,0.009822918282945306,0.004910645379716783
EU-12,1293.9750638995217,962.2500704623429,930.4774300241332,868.4961067605451,737.7555638598599,572.2761825986344,465.4558480530791,352.91322843077234,239.66837635189924,101.45639356744525,-67.84482182043152,-77.61466636352544,-57.76687524806861,-111.21916486043435,-130.0483855937225,-167.88085801844971,-193.636224067581,-212.73952543342145,-224.83189335056792,-234.3009946157771,-243.9360586783201
EU-15,4217.865741699448,4251.471465073368,3856.8372441809256,3489.230448280326,2844.9060220609936,2448.99508843319,2057.225677220374,1539.1117445249965,1021.6845403712692,529.1742007376913,62.84624990026248,72.61614407903221,52.76888349330258,106.22007413531325,125.04572643516278,162.88339935872867,188.6357418099593,207.7377097544432,219.83116941237788,229.30022821529727,238.935120917042
Europe_Eastern,1120.3531924746217,447.5608962656328,437.5512699972726,388.53645847573233,404.39285982975997,361.19008660058034,369.45026900597713,251.95695440566226,243.45702407144802,231.22185736713357,216.60494227391052,202.32196183258586,189.58399153182188,177.25794692493403,164.34078006694745,150.5870177545143,136.8510221012008,123.70297487165065,111.4149732972997,99.99138832706872,89.27399107888988
Europe_Non_EU,385.29404730832863,455.5546680498907,508.66126990903666,595.9903644638265,636.5923836806529,692.8201440677824,689.5902074394805,553.2029070340315,557.7742591086658,562.3510134185394,555.6151360539508,545.3641276244739,531.913889351563,515.6178565319517,496.76601090903625,475.37687889417975,452.14607999609484,427.9449088729229,403.4790187748141,379.0239614928343,354.6460017819959
European Free Trade Association,112.5071243333465,119.93231930067994,124.37007096248564,122.05631684469749,105.05663176570464,79.2606951871945,55.340040268529094,34.07998168364586,27.78198774324034,22.683119671318472,18.57694801879709,15.231114160087827,12.479104501806281,10.212125963117028,8.337902460736004,6.77998608882841,5.492126554802862,4.4278044058650075,3.552843516164529,2.837813010345505,2.260179229164968
India,597.347498420971,1232.5830701453863,1808.8751216977769,2292.635365631755,2634.025356143237,3246.7718817506443,3872.618949326291,4415.517483440175,4937.96078632182,5415.234173322573,5832.194416396511,6189.689751472474,6485.35626000659,6711.149335677153,6858.138091454084,6925.185623792448,6917.771874804555,6843.69845216533,6715.590932750362,6541.4568771644645,6323.764091698291
Indonesia,485.31810908881704,658.5343103250617,694.5389646735258,798.1982307139479,791.409722489922,1027.3501149487915,1149.2003528158427,772.488623546379,831.680810952359,873.8884514075969,898.5462936838495,909.1962557839845,907.1060028801444,893.2039113624345,868.3948550714034,836.430806314188,799.7183479840343,759.7658899760196,717.6886592477509,674.5059360995491,630.965905917898
Japan,1242.0990589565286,1349.9417586473235,1270.8123210524666,1290.9170487785427,1056.7997538021073,916.9498011278706,760.3199822119178,570.2404248239367,380.1594982552172,190.08102052764005,-5.000234214156587,-5.0007826785692,-4.999665902012023,-4.999841052149797,-5.0002800157933365,-4.999936800697493,-4.9999671793480704,-4.999740522516474,-4.999959788109757,-5.000247371063347,-4.999895570303842
Mexico,415.1916723520949,604.2382414338172,657.7129918603945,679.6436582920581,581.919754697332,610.1900087823585,654.0396608673043,569.3848771278231,484.72998737649704,400.07287707636743,315.42127111792405,31.971752686773243,26.252973479877305,21.479974252800915,17.487490894101533,14.184404473724499,11.455518604643911,9.212253970344225,7.385273008688701,5.900399300366473,4.69997141323691
Middle East,690.3128710277019,1493.8033121562246,2129.9719109996668,2546.550149620721,2603.2507044160607,2435.29067130902,2530.5498380529107,1926.451141808444,1933.8954091296619,1941.3420556808048,1890.5076002919147,1828.233078340125,1762.2479902887521,1693.515849835114,1618.5815184920946,1537.8974200981777,1455.177239749828,1371.3915077578438,1288.5614070816687,1206.844078775835,1125.8429365269483
Pakistan,65.4484757948609,130.00318713513718,155.04727664853903,177.75517824956023,200.78509305608733,223.33492853015346,260.4284754855806,296.16000730257133,344.11901632920416,393.4411678510089,445.42016978359356,499.09387125568315,553.9120211700423,609.4570628911041,664.6898305392057,716.1139105306481,761.3920225626421,799.5143095820583,830.6039492286815,855.0687747718307,872.3063304809386
Russia,3683.3347576090287,2600.104843301148,2691.1671860116094,2695.734590208213,1944.7397844218567,1956.7409141489659,2005.3705320841618,1190.6535226638157,1054.666419567353,911.2226014278701,773.5926459594709,656.0132606626137,563.3243743371165,483.3478884650559,412.47156599541484,348.6339035873642,292.5000867032844,244.57050900601394,204.27319827505892,170.39859467612027,141.5363956196538
South Africa,426.7736221022638,528.9212798416581,584.7398808429396,586.6827322498182,500.97032453638985,484.29965549993847,467.64016155551525,350.73003035875485,233.8140760927767,116.91880439093873,-4.9997465139618065,-5.000011244327689,-4.9997551033985586,-4.9998306249792765,-4.999842991682234,-5.000274684082264,-4.999847805858031,-4.99996199451494,-5.0001089234715135,-4.999924864753772,-5.000049066360972
South America_Northern,211.64031510715435,250.85907551302802,312.48500734147086,276.5491008018343,148.34169057224358,134.55999011260644,143.04000531153892,57.79803745070323,59.9100011788549,61.80142172820187,63.30502760496197,64.4915437225889,65.32346317279585,65.53816492494089,65.16209960526898,64.3260877418483,63.16551721272857,61.75711572174105,60.07582150059612,58.10897048418786,55.940074385982825
South America_Southern,393.9550679533746,458.34504554276987,570.7110003789193,656.7318255622005,466.28709232496726,416.9500619429471,512.1804561610904,215.1139713466472,216.12097096762574,217.1285459937436,214.01697546025693,209.0740812796695,202.6089901837354,195.14593776808002,186.83590738150707,177.75611882737908,168.18412031393078,158.29074343779976,148.2549168435182,138.27277587401778,128.44998863843716
South Asia,176.8048537231726,196.1087175358065,249.22144032330607,302.1704424111292,334.14205189064955,391.52005247185656,453.9001021012097,239.477049515649,268.995064453348,298.5725364620248,328.0250383317374,357.5040209792457,386.90614911392333,415.4680280173787,442.6761155254227,468.4699736897216,491.9340313047795,512.77370093065,530.8889085109054,546.351217430739,558.8537922494955
South Korea,312.4540049131537,604.4671024997734,699.1131236136797,747.3775910094215,704.2197037373447,631.0398690601585,536.0799954670451,347.8540514704928,231.90337851923007,115.95793909375108,-4.9998389905675475,-5.000225086165864,-5.000059103264111,-4.999889361625342,-4.999986835127486,-5.000273237185212,-5.0000371230216185,-4.999956306307861,-5.0003170626374995,-5.000149630485622,-4.999916558431102
Southeast Asia,1235.5359346167063,1515.0674540087655,2121.5849355728815,2279.187154883301,2013.9176414895217,2057.479404197811,2202.2502316900495,1554.009279317991,1631.2763930977937,1691.9141627948288,1733.925441587434,1761.116159847232,1774.1288609694643,1773.776556765735,1759.1138026493084,1731.3731939670256,1691.77965828504,1641.6281566132102,1583.6236783777792,1519.7349345149958,1451.362379960526
Taiwan,131.78545586531385,290.2155190263832,290.9316828264483,286.9020577027487,321.84506312500514,344.65651897898914,351.4530592233971,324.6999807833466,280.14873069132443,219.25068963247054,142.54372671704286,58.36220991996634,-51.516043701865435,21.45375325493128,27.845581364314256,61.571487120319304,19.36652592423853,10.40524350281901,-2.8966774095320718,-77.54169334208785,-99.2875112887084
USA,6303.408700086699,7118.0462705002665,6761.229183502997,6394.265882854476,5228.9498057472765,4282.567438099657,3453.8900634195015,2590.402221895528,1726.9457960360864,863.5313114418178,-4.996962649287361,-4.998965163859628,-5.001044953467579,-5.000743919732889,-5.00126464566159,-5.0000250733845375,-5.002099240569585,-5.001760721414458,-5.000962489866582,-5.000221124066787,-4.996491401210935
